703933916,Jerry,Davila,42,1164Dustin road,Lauren Davenport,queued,ticketed
707046067,William,Nolan,103,550Peter road,Mrs. Betty Freeman,queued,ticketed
664117509,Tasha,Turner,9,477Timothy road,Cassandra Simmons,queued,ticketed
29705449,John,Lawrence,78,669Sean road,Megan White,queued,ticketed
407594870,Sophia,Carter,90,267Ryan road,David Solis,queued,ticketed
614855785,Nancy,Bowen,105,710Katrina road,Amber Robertson,queued,ticketed
556862743,Jeremy,Wright,77,252Lisa road,Anthony Raymond,queued,ticketed
757013795,Jennifer,Johnson,15,1147Wendy road,Angela George,queued,ticketed
468252933,Brandon,Castillo,112,445Samantha road,Ralph Swanson,queued,ticketed
743427642,John,Scott,17,346Phillip road,Charles Brown,queued,ticketed
746733042,Annette,Smith,5,216Sarah road,Diana Kerr,queued,ticketed
502918642,Donald,Glass,26,133Olivia road,Andres Martinez,queued,ticketed
125237774,Kimberly,Davis,19,853Erin road,Nicole Miller,queued,ticketed
813866115,Jose,Shaffer,77,571Michelle road,Sean Gaines,queued,ticketed
707297551,Sean,Garza,35,172Andrea road,Mark Harper,queued,ticketed
943398433,David,Vazquez,99,485Rhonda road,Eugene Walton,queued,ticketed
668237226,Cathy,Phelps,109,998Cheryl road,Lisa Adams,queued,ticketed
891348486,Stanley,Griffin,3,144Jessica road,Brian Adams,queued,ticketed
82331237,Joel,Fox,45,1120Frederick road,Stephen Allen,queued,ticketed
953206754,Sophia,Graham,64,844Dustin road,Tracy Young,queued,ticketed
556259058,Jeff,Hawkins,1,2Fred road,Regina Ryan,queued,ticketed
456837828,Catherine,Castro,23,495Dawn road,Jimmy Robinson,queued,ticketed
666385684,Michelle,Blackwell,17,1150Bruce road,Kevin Atkins,queued,ticketed
532515426,Lance,Jones,43,665Andrew road,Lisa Thomas,queued,ticketed
164130536,Luke,Gentry,102,303Valerie road,Alexandra Anderson,queued,ticketed
103561281,Cynthia,Smith,108,540Sherri road,Ashley Wilson,queued,ticketed
168592458,Travis,White,88,323Angela road,Jessica Lopez,queued,ticketed
277934099,Michael,Sanchez,35,522Chase road,Charles Duncan,queued,ticketed
180855391,Sandra,Bennett,85,924Diane road,Brian Baldwin,queued,ticketed
494854926,Sandra,Reyes,57,922Michael road,Crystal Barber,queued,ticketed
743443583,Stephanie,Crawford,11,1087Tracy road,Dr. Jeremy Walters Jr.,queued,ticketed
575431796,Wendy,Hamilton,85,674Linda road,Mr. Harold Thomas,queued,ticketed
480434426,Mark,Ferguson,99,1153Laura road,Kimberly Anderson,queued,ticketed
367779131,Riley,Harvey,25,687Christopher road,Margaret Cochran,queued,ticketed
723405345,Yvonne,Perry,88,244William road,Gary Diaz,queued,ticketed
644513362,Ronald,Cook,9,1032Daniel road,Andrea Fisher,queued,ticketed
470095612,Robert,Lopez,98,350Luke road,Jacob Duffy,queued,ticketed
872909158,Vicki,Boyd,66,415Nicole road,Lauren Rowe,queued,ticketed
907801847,Allison,Campbell,44,363Bill road,Thomas Allen,queued,ticketed
485714949,Catherine,Patterson,51,763Sarah road,Lauren Huang,queued,ticketed
210661170,Lisa,Rivera,5,718Jacob road,Heather Baldwin,queued,ticketed
201498681,Javier,Johnson,59,37Emily road,James Robinson,queued,ticketed
185275288,Christopher,Ball,94,695Stephanie road,Tammie Ortiz,queued,ticketed
247127928,Michael,Torres,33,50Deborah road,Stacey Hampton,queued,ticketed
395995617,Monica,Higgins,105,568Michele road,Clayton Barton,queued,ticketed
974737840,Keith,Wilcox,106,470Annette road,Virginia Kelly,queued,ticketed
410153942,Ashley,Obrien,51,434Ronald road,Monica Beck,queued,ticketed
27523089,Zachary,Joseph,10,164Patricia road,Rebecca Lawson,queued,ticketed
977178484,Paige,Barber,82,1066Nicole road,Erin Thompson,queued,ticketed
172154686,Angela,White,13,410Karen road,Jamie Martin,queued,ticketed
89937202,Jessica,Coleman,16,366Todd road,Mary Li,queued,ticketed
498399207,Raymond,White,98,1160Charles road,Christopher Brown,queued,ticketed
860740920,Adrian,Becker,11,461Douglas road,Daniel Wise,queued,ticketed
978135946,Ruben,Harrington,26,938Catherine road,Olivia Morris,queued,ticketed
153711925,Brad,Sanchez,106,166Kelly road,Alexandra Johnson,queued,ticketed
699189125,Christopher,Thomas,80,789Jose road,Ricky Cunningham,queued,ticketed
683945185,Angela,Fields,103,913Donald road,Brian Barnes,queued,ticketed
127368097,Joanna,Nelson,25,571Arthur road,Laura Cardenas,queued,ticketed
95370164,Cassandra,Robinson,115,591Melissa road,Kristina Nguyen,queued,ticketed
546840218,Stephanie,Thomas,112,878Randy road,Peter Powell,queued,ticketed
107358925,Lee,Anderson,8,1193Austin road,Abigail Moore,queued,ticketed
267829470,Michelle,Stout,53,140Joanne road,Lisa Rodgers MD,queued,ticketed
571415732,Lisa,Mendez,67,609Jose road,Mary Thompson,queued,ticketed
307807911,Luke,Fritz,1,946Michael road,Brandon Sullivan,queued,ticketed
524908753,Katrina,Dominguez,74,496Amanda road,Andrea Taylor,queued,ticketed
999705710,Ebony,Hunter,118,542Catherine road,Jennifer Everett,queued,ticketed
62285231,Kelly,Allen,33,989Gabrielle road,Jose Blake,queued,ticketed
11677462,Courtney,Stafford,22,824Savannah road,Larry Schroeder,queued,ticketed
491777793,Kevin,York,112,251Jessica road,Donald Day,queued,ticketed
682236785,Evan,Morse,76,603Jerome road,Sharon Gomez,queued,ticketed
607371822,Gabriella,Cook,90,1044David road,Norma Patterson,queued,ticketed
949144694,Kimberly,Patton,69,219Jessica road,Valerie Stewart,queued,ticketed
141756262,Gail,Morris,63,90Mary road,Laura Velasquez,queued,ticketed
292501704,Russell,Watts,54,709Jonathan road,David Mullen,queued,ticketed
69480086,Charles,Gibson,96,928Matthew road,Laurie Blair,queued,ticketed
269848273,Jared,Castaneda,61,286David road,Amanda Wilson,queued,ticketed
599586469,Curtis,Martin,53,589Nathan road,Gabriel Valenzuela,queued,ticketed
931868361,Kevin,Ramos,95,408Jessica road,Vicki Anderson,queued,ticketed
562902791,Mark,King,65,361Julia road,Regina Nichols,queued,ticketed
966961483,Brent,Jones,85,377Barbara road,Amanda Santana,queued,ticketed
489018114,Katie,Bowman,51,1182Jeffrey road,Michael Lopez,queued,ticketed
80803672,Jacob,Andrews,87,858Kimberly road,Ryan Melendez,queued,ticketed
232157163,Steven,Ruiz,98,540David road,Dr. Donna Adams MD,queued,ticketed
166163928,Patrick,Nunez,35,21Sarah road,Kathy Keith,queued,ticketed
461392513,Cameron,Wilson,75,570Kimberly road,Xavier Johnston,queued,ticketed
379603165,Erika,Martin,98,654Michael road,Jonathan Delacruz,queued,ticketed
318517243,Steven,Ward,71,54Gary road,Jacqueline Thomas,queued,ticketed
239673026,Michele,King,54,696Allison road,Steven Bush,queued,ticketed
178939078,Amanda,Haynes,57,445Robin road,Sierra Harding,queued,ticketed
201496607,Michael,Becker,4,557Kimberly road,Kimberly Peterson,queued,ticketed
104070430,Janet,Dougherty,111,75Kelly road,Allison Arroyo,queued,ticketed
855218043,Gregory,Davis,105,1083Jessica road,Valerie Jensen,queued,ticketed
209638228,Robert,Dalton,101,782Tracy road,Douglas Roach,queued,ticketed
855468565,Jodi,Edwards,100,1136Kelly road,Shane Clayton,queued,ticketed
365010793,Bradley,Taylor,39,388Philip road,Ashley Smith,queued,ticketed
794200473,Danielle,Simpson,52,745Kaitlyn road,Julie Camacho,queued,ticketed
30410254,James,Mcdaniel,65,184Lisa road,Mathew Allen,queued,ticketed
966525173,Xavier,Anderson,54,736Charles road,Justin Brown,queued,ticketed
135386760,Joshua,Singh,24,50Kelly road,Dylan Taylor,queued,ticketed
603449320,Robert,Pineda,42,1073Mary road,Carl Macdonald,queued,ticketed
108503937,Heather,Vaughn,75,213Holly road,John Phillips,queued,ticketed
465085703,Jason,Diaz,99,89Shawn road,Kevin Wilson,queued,ticketed
508872336,Diane,Rodriguez,45,1035Gregory road,Rodney Hernandez,queued,ticketed
128039302,Melissa,Diaz,66,197Colleen road,Jordan Mendez,queued,ticketed
610960725,Antonio,Duke,48,2Alexandria road,Zachary Holt,queued,ticketed
971951545,Brian,Stephenson,7,1133David road,Kenneth Jackson,queued,ticketed
763802701,Amanda,Murphy,26,777Norma road,Derek Hensley,queued,ticketed
190464981,Pedro,Lopez,43,104Tracy road,Charles Keller,queued,ticketed
719933119,April,Butler,13,278Michelle road,Bruce Brady,queued,ticketed
112749047,Carrie,Garza,28,103Stephanie road,Tamara Black,queued,ticketed
723996194,Traci,Ball,30,964Karen road,Gregory Sanders,queued,ticketed
984021023,Daniel,Fleming,71,545Valerie road,Laura Lewis,queued,ticketed
152019158,Scott,Johnson,7,862Dylan road,Michael Williams,queued,ticketed
55530171,Rebecca,Ford,8,415Charles road,Jesse Johnson,queued,ticketed
593785956,Kenneth,James,97,20Charles road,Donald Nunez,queued,ticketed
83669485,Jill,Lawrence,81,622Christopher road,Debra York,queued,ticketed
655953616,Beth,Taylor,68,1012Dustin road,Thomas Howard,queued,ticketed
964494840,Stefanie,Simon,51,1130Logan road,Elizabeth Arellano,queued,ticketed
498029912,Rhonda,Mitchell,107,366Jessica road,Kelly Gilbert,queued,ticketed
14104887,Leah,Smith,46,1028Ashley road,Ann Stewart,queued,ticketed
809472447,Jason,Owens,113,284Jeremy road,John Williams,queued,ticketed
388165098,Tammy,Perez,41,650Jodi road,Lee Graves,queued,ticketed
144427750,Julie,Mckee,30,467Erika road,Tony Peterson,queued,ticketed
671615556,Tracy,Reyes,94,655Joseph road,Dr. Mariah Olson,queued,ticketed
630639299,Destiny,Phelps,6,933Brenda road,Brian Freeman,queued,ticketed
224198829,Ashley,Mckinney,91,772Barbara road,Samuel Davis,queued,ticketed
867997719,Joshua,Wood,105,700Jean road,Amber Johnson,queued,ticketed
997351497,Michael,Ramirez,14,155Dennis road,Anthony Nichols,queued,ticketed
664006798,Kimberly,Silva,37,672Melanie road,Bryan Robinson,queued,ticketed
753538586,Christina,Raymond,7,122Katelyn road,John Davis,queued,ticketed
665548251,Amanda,Williams,45,627John road,Maurice Olson,queued,ticketed
691710318,Philip,Rivas,59,757Suzanne road,Stephanie Nunez,queued,ticketed
617268458,Cynthia,Cooper,97,607Laura road,Jonathan Wiggins,queued,ticketed
723992809,Joan,Washington,115,381Alexis road,Lynn Brown,queued,ticketed
285499304,Willie,Griffin,43,451Christine road,Larry Johnson,queued,ticketed
225856535,Christopher,Ross,109,667Jack road,Jerry Wiggins,queued,ticketed
862746102,Charles,Yoder,70,924Scott road,Amy Blair,queued,ticketed
536090446,Megan,Bishop,39,1037Jennifer road,Carol Phelps,queued,ticketed
839617452,Caitlin,Mays,25,202Brittney road,Elizabeth Cook,queued,ticketed
404261024,Kara,Hernandez,33,1038Ariel road,Robert Keller,queued,ticketed
617445151,Sarah,Lee,86,1030Eric road,Kayla Jones,queued,ticketed
21343656,Laura,Mcintosh,64,398Isabel road,Steven Martinez,queued,ticketed
332590606,Michael,Wagner,11,354Stephanie road,Angela Floyd,queued,ticketed
652440791,Daniel,Patterson,107,398Christopher road,Zachary Mcbride,queued,ticketed
443335471,Steven,Branch,62,148Nicholas road,Tyler Clark,queued,ticketed
924965437,Norma,Fitzgerald,11,1145Lee road,Stephen Romero,queued,ticketed
582430793,Jamie,Boone,58,181Sandra road,Kathy Williams,queued,ticketed
38052312,Matthew,Braun,70,86Nancy road,Betty Wilkerson,queued,ticketed
989770722,Holly,Brown,32,218Brandon road,David Stewart,queued,ticketed
454067511,Carol,Williams,97,74Karen road,Susan Carrillo,queued,ticketed
583013987,Joshua,Sanchez,61,900Danielle road,Sherri Taylor,queued,ticketed
476319760,Sierra,Walters,31,1118David road,Maria Griffin,queued,ticketed
307446487,Mary,Arnold,107,15Martin road,Jon Miller,queued,ticketed
542983936,April,Campbell,85,547Rachel road,Andrew Mays,queued,ticketed
176956661,Theresa,Guerra,28,331Troy road,Samantha Alexander,queued,ticketed
363568246,Steven,Little,115,230John road,Angela Gonzalez,queued,ticketed
122830821,Angela,Moss,60,494Cindy road,Chelsea Castillo,queued,ticketed
766666676,Kent,Herman,59,862Rachel road,Zachary Thompson,queued,ticketed
347498968,Courtney,Taylor,78,1006Corey road,Dustin Short,queued,ticketed
807385220,Amy,Jones,104,944Joshua road,Aaron Garcia,queued,ticketed
789778176,Jacob,Carpenter,29,766Justin road,William Sanchez,queued,ticketed
229792834,Sherry,Hunter,80,894Austin road,Justin Anderson,queued,ticketed
364915563,Elizabeth,Ramirez,20,917Kenneth road,James Kline,queued,ticketed
814241174,Karen,Adams,95,650Patrick road,Alexandra Martinez,queued,ticketed
115923828,Anthony,Everett,71,944Dawn road,Dr. Susan Garcia MD,queued,ticketed
249981022,Sheila,Hernandez,120,1126Richard road,Michelle Schroeder,queued,ticketed
724038382,Kathleen,Lopez,61,742Peter road,Andrea Garner,queued,ticketed
559387541,Tina,Price,17,825Michelle road,Richard Cannon,queued,ticketed
906333984,Maurice,Armstrong,97,1046Brandon road,Bethany Palmer,queued,ticketed
809462459,Mary,Lindsey,42,300David road,James Harrison,queued,ticketed
324638702,Daniel,Bowman,27,634Brittney road,Don Warren,queued,ticketed
485810476,David,Brown,91,223Clarence road,Erika Dean,queued,ticketed
71828215,Paul,Flores,67,1180Jessica road,Daniel Nolan,queued,ticketed
922624519,William,Boone,45,142Erik road,Jose Powell,queued,ticketed
85717974,John,Scott,16,62Stacey road,Cindy King DDS,queued,ticketed
365897248,Justin,Wilson,31,592Mary road,Thomas Good MD,queued,ticketed
29076534,Hannah,Moore,49,728Russell road,Veronica Parrish,queued,ticketed
534134343,Hunter,Reyes,11,430Erin road,Bob Thomas,queued,ticketed
158355886,Anthony,Rush,65,84Chad road,Diana Ruiz MD,queued,ticketed
883700281,Edward,Calhoun,77,73Melissa road,Matthew Schwartz,queued,ticketed
182927153,Douglas,Nelson,46,718Juan road,Jennifer Barajas,queued,ticketed
871468969,Toni,Smith,50,754Roy road,Kenneth Robinson,queued,ticketed
632017015,Joshua,Mcpherson,27,317Cheryl road,Tyler Norris,queued,ticketed
276639684,Shelby,Thornton,40,1150Rachel road,Katherine Ward,queued,ticketed
63949717,Jacob,Harper,81,25Victor road,Christina Kramer,queued,ticketed
143040760,Cheyenne,Walter,97,995Kelly road,Andrea Lopez,queued,ticketed
231435988,Keith,Myers,55,359Ryan road,Matthew George,queued,ticketed
138600565,Michael,Miller,98,903Brian road,Tara Orr,queued,ticketed
834548159,Jonathan,Wilson,87,283Tyler road,Christopher Williams,queued,ticketed
34225603,Stephanie,Cunningham,11,151Kristina road,Jorge Smith,queued,ticketed
736972889,Patrick,Smith,99,664Victoria road,Jeffery Hines,queued,ticketed
556729099,Danielle,White,75,568Joseph road,Samuel Wilson,queued,ticketed
108318539,Zachary,Willis,76,842Bianca road,Jeffrey Mercado,queued,ticketed
747606780,Perry,Schmidt,4,1034Michael road,Diana Lopez,queued,ticketed
29455595,Catherine,Price,78,775Robert road,Courtney Lindsey MD,queued,ticketed
914180653,Austin,Smith,88,604John road,Christina Smith,queued,ticketed
193712014,Joshua,Stanley,10,885Dave road,Mary Lee,queued,ticketed
323293268,Carolyn,Glass,23,767Courtney road,Molly Hines,queued,ticketed
977193433,Mitchell,Hendricks,59,714Deborah road,David Campbell,queued,ticketed
992945836,Benjamin,Baker,43,116Maria road,Robin Smith,queued,ticketed
79563307,Deborah,Spencer,56,752Tyler road,Andrew Reyes,queued,ticketed
373000953,Kyle,Young,31,377Kevin road,Michelle Jackson,queued,ticketed
282091524,Kevin,Cooper,85,383Kimberly road,Stephanie Ramirez,queued,ticketed
327953557,Andrea,Hopkins,112,127Hannah road,Cynthia Gonzalez,queued,ticketed
957408685,Michelle,Brown,76,661William road,Heather Nash,queued,ticketed
716167392,Erin,Gibson,61,709Corey road,Annette Russell,queued,ticketed
691889390,Marc,Vasquez,119,382Gerald road,Scott Chen,queued,ticketed
743796011,Nicholas,Cox,101,185Matthew road,William Cooper,queued,ticketed
900667016,Michelle,Jones,97,261Anthony road,Hannah Wilkerson,queued,ticketed
570024177,Cody,Wright,103,103Robyn road,James Williams,queued,ticketed
571066242,Kathleen,Spears,98,863David road,Barbara Christian,queued,ticketed
63720297,Anne,Gibson,37,548Jose road,Phillip Simmons,queued,ticketed
972582863,Bradley,Walton,22,69Katherine road,Tiffany Butler,queued,ticketed
884509828,Lindsay,Jacobs,62,443Briana road,John Chen,queued,ticketed
847386081,Laurie,Peterson,74,586Matthew road,Vanessa Rodriguez,queued,ticketed
746001351,Sarah,Jacobson,108,493Luis road,Adam Wilson,queued,ticketed
159245344,Regina,Grant,73,938Tammy road,Kevin Spears,queued,ticketed
239179351,Carol,Webb,112,105Christopher road,Joshua Williams,queued,ticketed
427048456,John,Beck,93,280Matthew road,Teresa Bryant,queued,ticketed
290260138,Shannon,Stewart,89,480Rebecca road,Michael Watson,queued,ticketed
45674225,Joshua,Sanchez,75,896Samuel road,Angela Johnson,queued,ticketed
992127819,Derek,Simmons,1,963Paul road,Madison Walsh,queued,ticketed
186316382,Donna,Peters,100,701John road,Sandra Ramirez,queued,ticketed
926534672,Maria,Mahoney,7,743Lynn road,John Romero,queued,ticketed
659426714,George,Lam,1,99Jo road,Frank Baker,queued,ticketed
831240756,James,Tucker,120,722Charles road,Elizabeth Pierce,queued,ticketed
514501066,Brooke,Patterson,11,199Shelly road,Jacqueline Moyer,queued,ticketed
718405748,Michael,Davis,86,413Cynthia road,Kristina Patton,queued,ticketed
664274734,Katherine,Weber,43,13Anthony road,Ms. Jennifer Sanders,queued,ticketed
712308844,Scott,Walter,26,638Jeremy road,Alisha Aguirre,queued,ticketed
506773451,Larry,Walters,111,153Keith road,Todd Hull,queued,ticketed
68490273,Jonathan,Garcia,59,154Shannon road,Margaret Jones,queued,ticketed
143229034,Emily,Jenkins,48,265Thomas road,Samantha Park,queued,ticketed
143512376,Natalie,Moore,2,417Sheila road,Sharon Kirby,queued,ticketed
608089927,Michael,Cunningham,31,181Andrew road,Andrew Davis,queued,ticketed
567748582,Lisa,Hartman,14,532Jennifer road,Meagan Howell,queued,ticketed
491377609,Regina,Franklin,5,1106Sarah road,Joseph Williams,queued,ticketed
642836607,Annette,Brown,64,977Gary road,Michael Ortega,queued,ticketed
225107464,Tracy,Curry,33,416Adam road,Megan Flores,queued,ticketed
814040951,Carlos,Crawford,8,1010Jennifer road,Robert Greer,queued,ticketed
407605180,Mark,Ferguson,12,1013James road,Shannon Henderson,queued,ticketed
375908194,Morgan,Johnson,66,1177Joshua road,Martin Chambers,queued,ticketed
318849100,Claudia,Ford,104,606William road,Janice Fleming,queued,ticketed
853070333,Cynthia,Johnson,55,416Hayley road,Laura Carr,queued,ticketed
906109922,Keith,Duffy,25,502Karen road,Gerald Sanchez,queued,ticketed
633025021,Thomas,Hammond,68,43Ashley road,Hector Johnson,queued,ticketed
176345820,Timothy,Jimenez,85,930Bruce road,Mackenzie Martinez,queued,ticketed
436962602,Paul,Krueger,11,1150Wyatt road,Amy Stevens,queued,ticketed
687463104,Janice,Christensen,49,214Tammy road,Jennifer Arias,queued,ticketed
552533217,Brett,Griffin,43,411Megan road,Tammy Griffin,queued,ticketed
667513465,Christopher,Williams,9,448Warren road,Morgan Gonzalez,queued,ticketed
642409921,Kiara,Sanders,81,1099Rebecca road,Dr. Chris Sanders,queued,ticketed
791494232,Katrina,Williams,106,770Adam road,Carol Myers,queued,ticketed
222604068,Teresa,Jacobs,101,377Julie road,Jeffrey Li,queued,ticketed
478856616,John,Porter,1,473Nicholas road,John Durham,queued,ticketed
836774817,Patricia,Chavez,88,1127Christine road,Michele Baker,queued,ticketed
383249895,Ashley,Castaneda,46,809Taylor road,Helen Morgan,queued,ticketed
138189029,Susan,Gonzalez,96,1045Nancy road,Jesse Jimenez,queued,ticketed
974961489,Kelly,Evans,40,1184Christopher road,James Estes,queued,ticketed
205985597,Joann,Gray,19,1025Scott road,Patricia Rivas MD,queued,ticketed
4110649,Zachary,Osborne,30,996Michael road,Timothy Perez,queued,ticketed
302958239,Michelle,Thompson,29,748Mark road,Ronald Wallace,queued,ticketed
604733188,Alexander,Hodge,72,138Michael road,Angela Barrera,queued,ticketed
663529657,Mark,Ortiz,96,1089Brandon road,John Parker,queued,ticketed
511469197,Gary,Jacobson,66,9Christine road,Katherine Mitchell,queued,ticketed
361924484,Frances,Myers,75,869Lori road,Dr. Tracy Jones MD,queued,ticketed
12948445,Gregory,Weeks,85,946Michael road,Leslie Carlson,queued,ticketed
553439282,Daniel,Graham,22,611Sean road,Terry Brown,queued,ticketed
864193161,Jeremy,Terry,68,597Erica road,James Rice,queued,ticketed
432734975,Tina,Mason,18,355Heather road,Haley Williams,queued,ticketed
282734092,Erika,Rivers,22,761Trevor road,Traci Parker,queued,ticketed
290980874,Tonya,Johnson,3,251Christopher road,Caleb Mclean,queued,ticketed
22600116,Kenneth,Smith,69,689Patricia road,Diana Thomas,queued,ticketed
623059601,Ashley,Maynard,32,757Ashley road,Douglas Castro,queued,ticketed
871241482,Mia,Perez,67,120Susan road,Donald Welch,queued,ticketed
119954546,Brandon,Armstrong,118,248Richard road,Dominique Williams,queued,ticketed
771272303,Brandon,Garza,89,186Matthew road,Angela Fisher,queued,ticketed
988536531,Kimberly,Jackson,23,559Richard road,Kimberly Hudson,queued,ticketed
283874971,Kathy,Rodriguez,102,1174Zachary road,Felicia Williams,queued,ticketed
563712787,Zachary,Johnson,100,876Michael road,Gabrielle Green,queued,ticketed
326494897,Julie,Howell,42,223Megan road,Sue Shah,queued,ticketed
578150156,Clayton,Williams,26,564Mark road,Lee Newman,queued,ticketed
513600729,Carolyn,Greene,64,707Scott road,Robert Buckley,queued,ticketed
774746402,Gerald,Smith,10,186Larry road,Jessica Sherman,queued,ticketed
272928074,Melissa,Arnold,40,887Benjamin road,Cole Smith,queued,ticketed
946952512,Jennifer,Figueroa,72,36Douglas road,Devin Park,queued,ticketed
117831113,Cassandra,Hurst,89,631Allen road,Rebecca Vargas,queued,ticketed
547317149,Alan,Atkinson,82,411Gary road,Katrina Reed,queued,ticketed
519135763,Mathew,Gibson,49,898Christina road,Brendan Moore,queued,ticketed
102286418,Christopher,Diaz,58,1065Scott road,Maxwell Olsen,queued,ticketed
940901988,Deborah,Hill,23,616Tanya road,Tammy Allen,queued,ticketed
99904419,Valerie,Black,24,1106Johnny road,Kimberly Walker,queued,ticketed
668216710,Kimberly,Levine,37,76Nicole road,William Adams,queued,ticketed
692372674,Darryl,Watson,42,568Sheena road,Lisa Hahn,queued,ticketed
405524238,Melissa,Hernandez,55,627Sandra road,Stephanie Robinson,queued,ticketed
93137485,Joseph,Joyce,55,594Ronald road,Deanna Clark,queued,ticketed
578009605,John,Atkinson,102,119Tonya road,Matthew Heath,queued,ticketed
658940620,Darren,Carroll,37,316Blake road,Brian Wallace,queued,ticketed
916262322,Ian,Watson,79,62Jennifer road,Danielle Villegas,queued,ticketed
764452402,Joseph,Jones,60,335Jason road,Jessica Jefferson,queued,ticketed
212835274,William,Clark,27,244Earl road,Robert Moore,queued,ticketed
651551019,Jeffrey,Moore,54,951Erin road,William Perez,queued,ticketed
942149347,David,Thomas,16,867Zachary road,Garrett Warren,queued,ticketed
146632533,Lauren,Morgan,37,183Raymond road,Daisy Hinton,queued,ticketed
953848806,David,Scott,53,238Christina road,Jennifer George,queued,ticketed
654029129,Crystal,Murray,34,897Brian road,Susan Perkins,queued,ticketed
870074310,Alyssa,Cruz,24,221David road,Christopher Bernard,queued,ticketed
201281065,Wanda,Hess,39,581James road,Christian Bennett,queued,ticketed
39386063,Amanda,Henderson,84,1018Emma road,Ann Mcdaniel,queued,ticketed
185226318,Rebecca,Wilson,114,320Phillip road,Yolanda Patel,queued,ticketed
973558164,Tyler,Walton,89,845Benjamin road,Mindy White,queued,ticketed
814555067,Joseph,Maxwell,55,739Aaron road,Trevor Delacruz,queued,ticketed
436749366,Eric,Weaver,23,274Christopher road,Lisa Carr,queued,ticketed
420693827,Jeffrey,Parker,67,28Cory road,Angela Brown,queued,ticketed
805676663,Christopher,Thompson,95,1199Mary road,Sharon Green,queued,ticketed
837034979,Mark,Williams,24,47Larry road,Shannon Simon,queued,ticketed
803993917,Kimberly,Gonzalez,55,1067Bianca road,Miss April Jones,queued,ticketed
540292245,Robert,Chandler,25,710Jackson road,Jessica Rogers,queued,ticketed
412094510,Martin,Hunter,50,781Timothy road,Jeffrey Hawkins MD,queued,ticketed
865932728,David,Andersen,1,787Amanda road,Paula Martin,queued,ticketed
200793306,Debra,Carpenter,88,1110Christian road,Corey Cannon,queued,ticketed
385618988,Steven,Bailey,30,734Sonya road,Darryl Kennedy,queued,ticketed
390403515,Matthew,Baldwin,70,848Jesus road,Steven Sandoval,queued,ticketed
837062838,Jonathan,Rojas,60,184Heidi road,Brittany Ellis,queued,ticketed
916439719,Alyssa,Cole,84,207Lisa road,James Brewer,queued,ticketed
422337034,Monica,Miller,96,666Thomas road,Benjamin Graham MD,queued,ticketed
625735546,Jessica,Lambert,116,829Adam road,Erika Adams,queued,ticketed
16061489,Patricia,Sullivan,64,545Gary road,David Romero,queued,ticketed
910110054,Carol,Vaughn,103,312Lorraine road,Ronnie Bowen,queued,ticketed
181630031,Catherine,Walton,7,1187Michelle road,Deborah Gilmore,queued,ticketed
329924682,Deanna,Huerta,44,740Brittany road,Cory Carter,queued,ticketed
291457900,Alison,King,97,865Tammy road,Jamie Perkins,queued,ticketed
875170091,Travis,Wright,20,876Gary road,Alec Miller,queued,ticketed
770148548,Theresa,Cline,77,937Jennifer road,Joseph Osborn,queued,ticketed
729510880,Jason,Conley,8,156John road,Lori Powell,queued,ticketed
702640587,Christopher,Rivera,65,487Sarah road,Carolyn Vance,queued,ticketed
444750928,Todd,Russell,26,819Kim road,Gary Wright,queued,ticketed
145619935,Kristin,Gomez,106,758Andrea road,Jessica Schmidt,queued,ticketed
27701964,Jennifer,Dodson,32,1169Justin road,Amber Browning,queued,ticketed
720832779,Theresa,Butler,114,1014Donald road,Todd Wilson,queued,ticketed
186940927,Carrie,Harrington,34,418Barbara road,Monica Clark,queued,ticketed
330168964,Alyssa,Bowman,57,729Mary road,Jason Pena,queued,ticketed
667241271,Brian,Cooper,115,440Charles road,Edward Phillips,queued,ticketed
90919280,Jason,Fowler,96,749Mark road,Russell Smith,queued,ticketed
730697916,Robin,White,75,412Seth road,David Rivera,queued,ticketed
445213462,Christina,Cohen,65,849Miranda road,Jessica Franklin,queued,ticketed
247107525,Austin,Hardin,62,22Whitney road,Meghan Martinez MD,queued,ticketed
581617980,Katherine,Stephens,105,522Jenny road,David Watson,queued,ticketed
74090721,Beverly,Nelson,58,1120Jeffrey road,Gabrielle King,queued,ticketed
445335195,Heather,Maddox,31,441Scott road,James Smith,queued,ticketed
658363485,Jason,Fowler,79,1178Andrew road,Paul Parker,queued,ticketed
199602736,Monique,Curtis,34,61Brenda road,Emily Sexton,queued,ticketed
251443643,Amanda,Davis,71,763Brett road,Andrew Castro,queued,ticketed
495948490,Sandra,Lynch,31,1071Nicholas road,Mark Evans,queued,ticketed
502282514,James,James,5,957Connor road,Mrs. Donna Hayden,queued,ticketed
931552329,Alexander,Allen,65,60Brianna road,James Harris,queued,ticketed
851229491,Aaron,Walker,6,916Brian road,Karen Andrews,queued,ticketed
647422718,Erin,Dixon,69,530Kaylee road,Matthew King,queued,ticketed
159934498,Penny,Kim,107,134Jeffrey road,Jeffrey Leon,queued,ticketed
462463102,Heidi,Schneider,38,1011Matthew road,Katherine Cervantes,queued,ticketed
74063882,Morgan,Tate,5,805Nicole road,Mr. Cody Cole PhD,queued,ticketed
112783014,Anthony,Perez,106,693Shane road,Tom Jimenez,queued,ticketed
767457710,Alexandria,Smith,63,1136Michaela road,Megan Oneill,queued,ticketed
